,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
440,0.01003546,0.218989913,0.001222157,0.000120494,0.084277206,1.72e-05,0.000619685,0.017557751,0.001755775,0.0,0.000464764,0.0,0.000481977,0.006661617,0.000327056,0.0,0.000877888,0.001497573,0.005232898,1.72e-05,1.72e-05,0.08938961,0.000568045,0.000378697,0.052036355,0.006024719,0.023393121,0.066306331,0.00345991,0.012910111,5.16e-05,8.61e-05,0.011188763,0.013581437,8.61e-05,0.0,0.06733914,0.021361931,0.000327056,0.000378697,0.00850346,0.01196337,0.050831411,0.00499191,0.178331669,C,F,60.6,27.04,188.0,IR
441,0.035759097,0.099749059,0.00167294,0.0,0.028230866,0.0,0.000209118,0.046005855,0.000627353,0.0,0.001254705,0.0,0.0,0.003136763,0.000418235,0.0,0.003554998,0.00083647,0.002091175,0.0,0.0,0.070472606,0.00083647,0.0,0.104976997,0.000627353,0.048306148,0.005227938,0.000209118,0.015474697,0.000209118,0.0,0.008364701,0.070054371,0.00083647,0.0,0.01944793,0.031576746,0.001045588,0.001463823,0.007946466,0.00167294,0.080301129,0.000209118,0.302802175,C,F,60.6,27.04,188.0,IR
442,0.016841788,0.289025187,0.001659042,5.03e-05,0.104419084,0.0,0.000452466,0.018701925,0.002111508,0.0,0.0,0.0,5.03e-05,0.002161782,0.000603288,0.0,0.00050274,0.000653562,0.00175959,0.0,0.0,0.08637072,0.000402192,5.03e-05,0.048514403,0.002664522,0.047257554,0.018601378,0.006837263,0.007340003,0.0,0.000100548,0.014579458,0.01422754,0.000301644,0.0,0.039867277,0.017294254,5.03e-05,0.000553014,0.000904932,0.009250415,0.053441255,0.003468906,0.172238701,C,F,60.6,27.04,188.0,IR
443,0.017588365,0.312024353,0.001691189,0.0,0.127515643,0.0,0.000338238,0.010316252,0.002367664,0.0,0.0,0.0,0.0,0.002198546,0.000169119,0.000169119,0.000507357,0.000338238,0.000845594,0.0,0.0,0.072382885,0.000338238,0.0,0.046507695,0.002198546,0.038559107,0.02435312,0.007272112,0.008286826,0.0,0.0,0.023338407,0.012007441,0.0,0.0,0.051919499,0.018941316,0.0,0.000507357,0.001183832,0.015558938,0.055978353,0.002198546,0.125486217,C,F,60.6,27.04,188.0,IR
444,0.080751483,0.194133158,0.000988794,0.0,0.040375742,0.0,0.0,0.022577456,0.000494397,0.0,0.000494397,0.000659196,0.000494397,0.001977587,0.000329598,0.0,0.002471984,0.001483191,0.00313118,0.000329598,0.0,0.052406065,0.000988794,0.0,0.06410679,0.001318392,0.051417271,0.010547132,0.001812788,0.019940672,0.0,0.0,0.005932762,0.090145023,0.000164799,0.0,0.023071852,0.043012525,0.000164799,0.000988794,0.019446276,0.002966381,0.048780488,0.000659196,0.205339486,C,F,60.6,27.04,188.0,IR
445,0.009103699,0.265083175,0.000579326,0.000248283,0.21981296,0.0,0.000165522,0.02474551,0.000248283,0.0,0.000165522,0.0,0.000165522,0.005958785,0.001158653,0.000827609,0.000662087,0.002565588,0.002069023,0.0,0.0,0.068443267,0.000331044,0.0,0.081353968,0.002400066,0.020772987,0.033021601,0.006124307,0.01282794,0.0,0.0,0.041959778,0.046097823,0.000165522,0.0,0.00736572,0.009020939,0.000165522,0.000331044,0.004386328,0.002400066,0.048332368,0.001903501,0.072084747,C,F,60.6,27.04,188.0,IR
446,0.030180726,0.066011929,0.000807211,0.000896901,0.186959056,0.0,4.48e-05,0.156868021,0.001793802,0.0,0.000313915,0.001210817,0.00026907,0.001569577,0.000448451,0.000134535,0.015337011,0.002511323,0.006278308,0.000493296,0.000313915,0.075563927,0.003408225,0.000403606,0.125521324,0.000852056,0.019821517,0.013543208,0.001614422,0.008565407,0.000224225,4.48e-05,0.009955603,0.009327773,0.00026907,0.000134535,0.011973631,0.040450244,0.001210817,0.002331943,0.034306471,0.013363828,0.077223194,0.000807211,0.06699852,C,F,60.6,27.04,188.0,IR
447,0.018502356,0.277128062,0.00116367,0.0,0.279513586,0.0,0.000872753,0.007272939,0.001512771,0.0,5.82e-05,5.82e-05,0.0,0.002618258,0.001338221,5.82e-05,0.000814569,0.001105487,0.001280037,5.82e-05,0.0,0.11270146,0.000290918,5.82e-05,0.044452202,0.002210973,0.016756851,0.044568569,0.00762204,0.00878571,0.000290918,5.82e-05,0.02850992,0.007738407,0.000116367,0.0,0.012916739,0.006167452,5.82e-05,5.82e-05,0.001920056,0.00448013,0.03165183,0.002850992,0.058299878,C,F,60.6,27.04,188.0,IR
448,0.0,0.0,0.000238341,0.0,0.031302137,0.0,0.0,0.313418606,0.005322952,0.0,7.94e-05,0.061968698,0.000556129,0.019623421,0.001509494,0.000158894,0.049654405,0.034321125,0.001588941,0.0,0.018431715,0.000158894,0.000635576,0.0,0.25033765,0.0,0.000715023,0.0,0.0,0.003734011,0.0,0.0,0.032334949,0.016366092,0.000238341,0.0,7.94e-05,0.004528482,0.0,0.0,0.0,0.003813458,0.126479701,0.0,0.012075951,C,F,60.6,27.04,188.0,IR
449,0.008889272,0.368689048,0.001208251,0.0,0.008285147,0.0,8.63e-05,0.020540261,0.00094934,0.0,0.000172607,0.0,8.63e-05,0.000690429,0.000517822,0.0,0.000690429,0.000776733,0.001812376,0.0,0.0,0.088288599,0.001035643,8.63e-05,0.046172435,0.000517822,0.058254941,0.002675412,0.001726072,0.015879865,0.0,8.63e-05,0.023215673,0.016915509,0.000172607,0.0,0.037542073,0.061448175,8.63e-05,0.000431518,0.003279537,0.005178217,0.046603953,0.000690429,0.170018124,C,F,60.6,27.04,188.0,IR
450,0.003050641,0.058816351,0.000305064,0.0,0.063026236,0.0,0.000244051,0.088468578,0.001769372,0.0,0.000732154,6.1e-05,0.000183038,0.00780964,0.000732154,0.0,0.003111653,0.003111653,0.005491153,6.1e-05,0.0,0.223672971,0.000610128,0.000183038,0.175228798,0.000305064,0.012324588,0.007931666,0.002196461,0.004636974,0.0,6.1e-05,0.069249542,0.041244661,0.000244051,0.0,0.003721782,0.017205613,6.1e-05,0.000610128,0.003721782,0.002013423,0.137705918,0.000366077,0.054728493,C,F,60.6,27.04,188.0,IR
451,0.0,0.043322734,0.000113559,0.0,0.62923007,0.0,0.00107881,0.011355894,0.000965251,0.0,0.0,0.010901658,0.000624574,0.003633886,0.007722008,0.000113559,0.0,0.0,0.000397456,0.001362707,0.000283897,0.110719964,0.007778787,5.68e-05,0.036225301,0.003804224,0.017488076,0.0,0.0,0.017771974,0.0,0.000340677,0.004088122,0.0,0.0,0.0,5.68e-05,0.0,5.68e-05,0.000227118,0.000170338,0.002271179,0.033215989,0.0,0.041903248,C,F,60.6,27.04,188.0,IR
452,0.090533156,0.123073894,0.004135283,0.0,0.009501305,0.0,0.000196918,0.02446709,4.92e-05,0.0,0.000590755,0.001526116,0.0,0.000492296,0.0,0.0,0.014768867,0.000935362,0.003396839,9.85e-05,0.0,0.021267169,0.001526116,9.85e-05,0.112095702,0.000639984,0.119184759,0.008122877,0.001279968,0.011470487,0.0,9.85e-05,0.001575346,0.019593364,0.000393836,0.0,0.049672623,0.056663221,0.000492296,0.003199921,0.009452075,0.003987594,0.045881948,0.000590755,0.241470979,C,F,60.6,27.04,188.0,IR
453,0.030612766,0.110901007,0.002350897,0.0,0.029641744,0.0,0.000357745,0.01773394,0.000971023,0.0,0.000255532,0.001942045,5.11e-05,0.002350897,0.001124342,0.0,0.002606429,0.000408852,0.00229979,0.0,0.0,0.165584913,0.000919916,5.11e-05,0.05953902,0.000562171,0.086318802,0.011703378,0.002044258,0.016456278,5.11e-05,0.000204426,0.011652272,0.081974753,0.000613277,5.11e-05,0.027495273,0.023815608,0.000204426,0.001328768,0.008228139,0.001993152,0.060561149,0.000255532,0.226452701,C,F,60.6,27.04,188.0,IR
454,0.02105745,0.211203937,0.00171664,0.0,0.086747539,0.0,5.72e-05,0.020714122,0.001029984,0.0,0.000400549,0.001144427,0.000171664,0.002975509,0.000228885,5.72e-05,0.010814832,0.000801099,0.002403296,5.72e-05,0.000114443,0.215094987,0.000457771,0.0,0.056935225,0.003833829,0.043717098,0.034332799,0.003833829,0.013275349,0.000114443,5.72e-05,0.007324331,0.042229343,0.000114443,0.0,0.011215381,0.015621424,0.00085832,0.002460517,0.007381552,0.002517739,0.062771801,0.007381552,0.092183566,C,F,60.6,27.04,188.0,IR
455,0.0065625,0.08921875,0.003789063,3.91e-05,0.140976563,0.0,0.000117188,0.02359375,0.001171875,0.0,0.000507813,0.000390625,0.000195313,0.0015625,0.000820313,0.0,0.004179688,0.000625,0.001640625,3.91e-05,0.0,0.048984375,0.00125,7.81e-05,0.089570313,0.000820313,0.062070313,0.006640625,0.001210938,0.013828125,0.0,0.000234375,0.023007813,0.025664063,0.0003125,0.0,0.023398438,0.0428125,0.000625,0.001210938,0.027929688,0.009570313,0.08109375,0.000117188,0.255351563,C,F,60.6,27.04,188.0,IR
456,0.007748673,0.11976754,0.000336899,0.0,0.20003369,0.006737977,0.000421124,0.051629748,0.00143182,0.0,0.000505348,0.0,0.000336899,0.003368988,0.000926472,0.0,0.003200539,0.00143182,0.00589573,0.0,0.0,0.097111092,0.000758022,0.000252674,0.091552261,0.004379685,0.01162301,0.085403857,0.010275415,0.01162301,0.0,0.000421124,0.031836941,0.018782111,0.0,0.0,0.00732755,0.013812853,0.000252674,0.000589573,0.020719279,0.003200539,0.07167523,0.000421124,0.096858418,C,F,60.6,27.04,188.0,IR
457,0.004935157,0.129774709,4.43e-05,2.21e-05,0.311578808,4.43e-05,0.001239322,0.02040455,0.001659806,0.0,0.000619661,0.0,0.000199177,0.005687602,0.004404019,0.0,0.001438499,0.000818838,0.003120436,0.0,0.0,0.122715,0.000796707,0.000110654,0.113287301,0.004005665,0.009272784,0.029212588,0.019032444,0.027685566,8.85e-05,0.000110654,0.018789005,0.013964502,6.64e-05,0.0,0.003275351,0.005444164,8.85e-05,0.000951622,0.014805471,0.000973753,0.072323286,0.002611428,0.029323242,C,F,60.6,27.04,188.0,IR
458,0.026549668,0.133760828,0.003487456,0.000224997,0.052986838,0.010349871,0.000337496,0.047249409,0.000899989,0.0,0.000449994,0.000674992,0.00078749,0.001462482,0.000337496,0.0,0.014962313,0.00236247,0.007537406,0.000112499,0.0,0.025424682,0.00236247,0.0,0.074811565,0.002137473,0.03363708,0.003262459,0.001799978,0.018449769,0.0,0.000337496,0.008099899,0.061311734,0.002249972,0.0,0.042974463,0.052424345,0.00078749,0.003374958,0.024749691,0.025762178,0.123410957,0.000674992,0.167397908,C,F,60.6,27.04,188.0,IR
459,9.86e-05,0.0168664,4.93e-05,9.86e-05,0.459683385,0.0,4.93e-05,0.027666815,0.001084973,0.0,0.028307935,9.86e-05,0.0,0.00064112,0.000986339,0.0,0.0,0.0,0.003797406,9.86e-05,9.86e-05,0.130048824,0.000591804,4.93e-05,0.073432954,0.007101642,0.005572816,0.017951373,0.0,4.93e-05,0.0,0.000542487,0.030576515,0.004241259,0.0,0.0,0.022241949,0.001676777,0.0,0.00049317,0.003057652,0.000443853,0.029984712,0.013019677,0.020663806,B,F,63.26,31.41,274.0,IR
460,0.000160823,0.035327544,0.001554626,0.000643294,0.440763375,0.0,0.000536078,0.012383403,0.001822665,0.0,0.026803903,0.000160823,0.000214431,0.001983489,0.000268039,0.0,0.0,0.0,0.003538115,0.000107216,0.0,0.062721132,0.001447411,0.000321647,0.084539509,0.005360781,0.017422537,0.034362603,0.0,0.0,5.36e-05,5.36e-05,0.037739895,0.006808191,0.000268039,0.000160823,0.017476145,0.001501019,0.0,0.000268039,0.001608234,0.001072156,0.088881741,0.017744184,0.04787177,B,F,63.26,31.41,274.0,IR
461,6.26e-05,0.008916266,2.09e-05,8.35e-05,0.573647943,0.0,0.000125287,0.039068699,0.001399039,0.0,0.006326999,6.26e-05,0.000125287,0.002505742,0.000167049,0.0,0.0,2.09e-05,0.00615995,0.000167049,2.09e-05,0.089830862,0.000417624,4.18e-05,0.097306327,0.003215703,0.002025475,0.013635414,0.01196492,0.0,0.0,0.0,0.016997285,0.009104197,0.000292337,8.35e-05,0.017623721,0.000751723,4.18e-05,0.000104406,0.007287534,0.000793485,0.048736688,0.008081019,0.010649405,B,F,63.26,31.41,274.0,IR
462,0.0,0.069642686,0.000191589,0.000383178,0.495162372,0.000191589,0.000574768,0.022990708,0.005939266,0.0,0.006897212,0.0,0.000383178,0.001149535,0.003257017,0.0,0.0,0.0,0.009196283,0.000383178,0.0,0.055560877,0.001149535,0.0,0.097135741,0.011303765,0.004310758,0.042820194,0.030462688,9.58e-05,0.0,0.0,0.002682249,0.007280391,0.0,9.58e-05,0.014369192,0.003448606,0.0,0.000670562,0.010633202,0.001053741,0.03257017,0.005651882,0.023278092,B,F,63.26,31.41,274.0,IR
463,0.002365538,0.019858068,6.23e-05,0.000435757,0.529008964,0.0,0.000249004,0.010893924,0.000373506,0.0,0.054033865,0.0,6.23e-05,0.002427789,0.001431773,0.0,0.0,0.0,0.001743028,6.23e-05,6.23e-05,0.081548805,0.000435757,6.23e-05,0.086840139,0.005789343,0.004170817,0.0250249,0.012761454,0.0,0.000124502,0.0,0.033304283,0.003050299,6.23e-05,0.000124502,0.014691235,0.001494024,0.0,0.0,0.004295319,0.000249004,0.052415339,0.002365538,0.01749253,B,F,63.26,31.41,274.0,IR
464,0.0,0.0158821,0.0,4.77e-05,0.53288501,0.0,4.77e-05,0.016931368,0.003481662,0.0,0.000572328,0.000667716,0.004864788,0.003004722,0.001383126,0.00023847,0.0,0.0,0.004387848,0.002050842,0.000143082,0.217770783,0.000524634,9.54e-05,0.047980159,4.77e-05,0.003767826,0.013592789,0.012209663,0.005532503,9.54e-05,0.0,0.035627415,0.010206515,0.0,0.0,0.002766252,0.008632613,0.0,0.001096962,0.0,0.002337006,0.036008966,0.0,0.014165117,C,F,62.8,33.96,191.0,IR
465,0.0,0.022660439,0.0,0.0,0.641930462,0.0,0.00017298,0.006659747,0.000864902,0.0,8.65e-05,0.000259471,0.000345961,0.001124373,0.007351669,8.65e-05,0.0,0.0,0.000691922,0.0,8.65e-05,0.177737416,0.002162256,0.00017298,0.018768379,0.001470334,0.007870611,0.007957101,0.016519633,0.010119357,8.65e-05,0.0,0.041169348,0.001643314,8.65e-05,0.0,0.00389206,8.65e-05,0.0,0.0,8.65e-05,0.000345961,0.016519633,0.0,0.010119357,C,F,62.8,33.96,191.0,IR
466,0.002281022,0.002230333,0.0,0.0,0.590607259,0.0,0.0,0.030768451,0.000582928,0.000684307,0.005144972,0.000253447,0.000228102,0.000684307,0.001089822,0.008211679,0.000304136,0.0011912,0.001748783,2.53e-05,0.0,0.05482056,0.000202758,5.07e-05,0.132400649,0.000278792,0.000861719,0.009884428,0.003903082,0.004409976,0.0,0.0,0.023038321,0.013534063,5.07e-05,0.0,0.008287713,2.53e-05,0.0,7.6e-05,0.004409976,0.00205292,0.029171736,0.0,0.001647405,A,F,62.92,30.79,257.5,IR
467,0.000138527,0.003435474,5.54e-05,0.0,0.601152546,0.0,0.0,0.053083615,0.000554109,0.000554109,0.002022497,0.001080512,0.00030476,0.001052807,0.000941985,0.000110822,0.000415582,0.002798249,0.002438078,0.000110822,0.0,0.060342439,0.000138527,0.000166233,0.136615504,0.000637225,0.001468388,0.009502964,0.001856264,0.002881365,0.0,0.0,0.047459412,0.011303818,0.000360171,0.000221643,0.009890841,2.77e-05,0.0,0.000415582,0.009807724,0.00188397,0.029949576,0.0,0.003574001,A,F,62.92,30.79,257.5,IR
468,8.84e-05,0.00221102,0.000235842,0.0,0.508239733,0.0,0.0,0.047021019,0.00112025,0.000176882,0.001061289,0.0,0.000560125,0.00339023,0.012971316,0.000678046,0.002594263,0.005719171,0.000707526,0.000117921,5.9e-05,0.119807789,0.000560125,0.000147401,0.081984611,0.000383243,0.002122579,0.004038796,0.00445152,0.011408862,2.95e-05,0.0,0.023967454,0.03139648,8.84e-05,0.000235842,0.023613691,8.84e-05,0.0,0.000176882,0.004333599,0.00333127,0.083193302,0.0,0.016744789,A,F,62.92,30.79,257.5,IR
469,0.0,0.001843187,0.0,0.0,0.389550546,0.0,0.000354459,0.02963278,0.001276053,0.000496243,7.09e-05,7.09e-05,0.0,0.001417836,0.001063377,0.006096696,0.00467886,0.00077981,7.09e-05,0.000141784,0.0,0.358499929,0.000638026,0.0,0.03665107,7.09e-05,0.005104211,0.023252517,0.017014037,0.002410322,7.09e-05,0.0,0.005316886,0.004749752,0.0,0.0,0.056217213,0.0,0.0,0.000567135,0.001134269,0.000141784,0.036721962,0.0,0.013823905,A,F,62.92,30.79,257.5,IR
470,0.006624511,0.005721168,0.000120446,0.0,0.745919904,0.0,0.00042156,0.028124059,0.000301114,0.000481783,6.02e-05,0.0,0.0,0.003252033,0.002047576,0.0,0.001626016,0.000602228,0.000481783,0.0,0.0,0.044685336,0.000361337,0.0,0.04649202,0.000542005,0.005600723,0.01770551,0.011623005,0.010117435,0.0,0.0,0.016260163,0.003854261,6.02e-05,0.000180668,0.009876543,0.001626016,0.0,6.02e-05,0.001746462,0.000120446,0.018608853,0.0,0.011984342,A,F,62.92,30.79,257.5,IR
471,0.002614187,0.006873256,2.94e-05,0.0,0.658246439,2.94e-05,5.87e-05,0.043501248,0.000528712,0.00091056,0.000646204,5.87e-05,5.87e-05,0.000793068,0.001674255,0.000528712,0.00284917,0.001086797,0.000939932,2.94e-05,0.0,0.064238508,0.00020561,2.94e-05,0.058833896,0.000117492,0.002261712,0.029960347,0.012835952,0.006168307,0.0,0.0,0.018064327,0.012072257,5.87e-05,5.87e-05,0.031487737,0.001174916,0.0,0.000293729,0.002349831,0.000352475,0.025877515,0.0,0.011954766,A,F,62.92,30.79,257.5,IR
472,0.000589827,0.003677746,0.0,0.0,0.653597946,6.94e-05,0.000104087,0.048678093,0.000798002,0.001561307,0.003122615,0.00048574,3.47e-05,0.001838873,0.001804177,0.0,0.004302269,0.001110263,0.00097148,6.94e-05,0.000138783,0.035840677,0.000451044,6.94e-05,0.07171605,0.000693914,0.003434876,0.034487544,0.012629242,0.006175838,0.0,0.0,0.010998543,0.009818888,6.94e-05,0.0,0.021892998,0.000173479,0.0,0.00048574,0.002463396,0.000312261,0.031573104,0.0,0.033654847,A,F,62.92,30.79,257.5,IR
473,0.006466513,0.006497306,0.0,0.000277136,0.556612779,0.0,0.000461894,0.03630485,0.000369515,0.0,0.000246343,0.00274057,9.24e-05,0.004064665,0.000461894,0.0,6.16e-05,0.001878368,0.002925327,3.08e-05,0.003233256,0.056905312,0.000338722,0.000184758,0.162925327,0.0,0.002340262,0.025127021,0.0,0.003294842,0.0,0.0,0.006004619,0.021555042,0.000277136,0.0,6.16e-05,0.001200924,0.000277136,6.16e-05,0.011331794,0.002925327,0.071839877,0.001077752,0.006774442,A,M,67.09,28.4,174.0,IR
474,0.004705076,0.002586234,0.0,0.000155797,0.509955442,0.0,0.000373913,0.042563799,0.000778986,0.0,0.000467392,0.008475368,0.000623189,0.005359424,0.000747827,0.028323934,0.000903624,0.001464494,0.00389493,6.23e-05,0.016857259,0.042189886,0.000218116,0.000124638,0.139531985,0.0,0.000934783,0.01676378,0.0,0.003115944,0.0,0.0,0.005078989,0.010407254,0.000903624,0.000498551,0.0,6.23e-05,6.23e-05,0.0,0.04362322,0.00168261,0.086810208,0.000934783,0.004300003,A,M,67.09,28.4,174.0,IR
475,0.0,0.010338305,0.0,0.000351942,0.278166381,0.0,0.0,0.133694074,0.004355286,0.0,0.00457525,8.8e-05,0.000263957,0.005631077,0.003519423,4.4e-05,0.002287625,0.00457525,0.012889886,0.0,0.049403898,0.045796489,0.001451762,0.000483921,0.169900136,0.0,0.003563416,0.006818882,0.0,0.025823765,0.0,0.0,0.010074348,0.020324667,0.001231798,0.0,4.4e-05,0.000483921,0.001319784,0.000307949,0.003959351,0.006378954,0.167172584,0.003651401,0.016013374,A,M,67.09,28.4,174.0,IR
476,3.06e-05,0.001866014,0.0,9.18e-05,0.861731416,0.0,6.12e-05,0.02095442,0.000122362,0.0,6.12e-05,0.003976751,0.00152952,0.004374426,0.000244723,0.000183542,0.0,3.06e-05,0.004099113,3.06e-05,0.001101254,0.029183236,0.0,0.0,0.018690731,0.0,0.000244723,0.031997553,0.002141328,0.001193025,0.0,0.0,3.06e-05,0.0,0.000122362,3.06e-05,0.000550627,6.12e-05,0.000152952,0.0,9.18e-05,9.18e-05,0.013582135,0.000367085,0.000581217,A,M,67.09,28.4,174.0,IR
477,0.0,0.008792786,0.000224306,0.001884168,0.269032345,0.0,0.0,0.179624064,0.001300973,0.0,0.004441254,0.001704724,0.003319725,0.023552106,0.020546409,0.0,0.0,0.0,0.011843345,0.000269167,0.004934727,0.082499664,0.009241398,0.0,0.104571352,0.0,0.006415145,0.023641829,0.082723969,0.060024225,0.0,0.0,0.0,0.0,0.001390696,0.000358889,4.49e-05,0.000179445,0.000448612,0.002153335,0.000134583,0.0,0.084652999,0.001211251,0.006460006,A,M,67.09,28.4,174.0,IR
478,0.0,0.005494908,0.0,0.000219796,0.500036633,0.0,0.0,0.047329475,0.000586124,0.0,0.000366327,0.001245512,0.000512858,0.007619606,0.007106748,7.33e-05,0.0,0.0,0.00337021,0.000146531,0.005714704,0.123012675,0.006081032,0.0,0.01831636,0.0,0.009890834,0.057513371,0.16037805,0.010037365,0.0,0.0,0.0,0.003809803,0.001465309,0.000439593,0.0,0.000366327,0.000146531,0.000512858,7.33e-05,0.000952451,0.020660854,0.000512858,0.003956334,A,M,67.09,28.4,174.0,IR
479,0.000467536,0.006487055,5.84e-05,0.000935071,0.656361405,0.0,0.000876629,0.018292327,5.84e-05,0.0,0.000175326,0.000642861,0.000525977,0.007071474,0.005668868,0.0,0.0,0.0,0.002396119,0.0,0.002279236,0.099292853,0.002746771,0.0,0.070071884,0.0,0.006662381,0.022733914,0.017415698,0.012857226,0.0,0.0,0.0,0.005902636,0.014084507,0.001402607,0.0,0.002922097,0.0,5.84e-05,0.000350652,0.003038981,0.022558588,0.001636374,0.006837707,A,M,67.09,28.4,174.0,IR
480,0.001963546,0.005293038,0.0,0.000426858,0.652665728,0.0,0.0,0.007384642,0.001451317,0.0,0.005250352,0.001195202,0.000256115,0.00729927,0.001024459,8.54e-05,0.0,0.002561147,0.000341486,8.54e-05,4.27e-05,0.108208477,0.002817262,0.000341486,0.018056089,0.0,0.007427327,0.030477654,0.003542921,0.009860417,0.0,0.0,0.004951552,0.023818671,0.008707901,0.002603833,0.0,0.000512229,0.0,0.000426858,4.27e-05,0.000426858,0.053784095,0.000384172,0.011653221,A,M,67.09,28.4,174.0,IR
481,0.001423091,0.002969929,0.0,0.000680609,0.65177577,0.0,0.0,0.019675783,0.0021037,0.0,0.001361218,0.000185621,0.001670585,0.008043559,0.005630491,0.0,0.0,0.001423091,0.0,0.000247494,0.00105185,0.121890855,0.004331147,0.000185621,0.009095409,0.0,0.00507363,0.078826878,0.03452543,0.012003465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000371241,0.0,0.000804356,0.000433115,0.000185621,0.020727633,0.002165574,0.007424824,A,M,67.09,28.4,174.0,IR
482,0.015826541,0.09828282,0.000791327,0.0,0.167761336,0.020337105,0.000474796,0.021840627,0.000712194,0.0,0.0,0.0,0.0,0.003560972,0.000237398,0.0,0.006963678,0.000237398,0.00087046,0.0,0.0,0.113634565,0.001186991,0.0,0.04795442,0.006488882,0.037588035,0.043760386,0.004352299,0.008941996,0.0,0.0,0.020257973,0.072169027,7.91e-05,0.0,0.02603466,0.013215162,0.0,0.000553929,0.006884545,0.015193479,0.072327293,0.00292791,0.143625861,A,M,67.09,28.4,174.0,IR
483,9.49e-05,4.75e-05,0.0,0.0,0.187933162,0.0,0.0,0.123136808,9.49e-05,0.0,0.002373493,0.032137093,0.005174214,0.012579512,0.0,4.75e-05,0.0,0.0,4.75e-05,0.000901927,0.002088674,0.018418304,0.000189879,0.001044337,0.164293174,0.0,4.75e-05,0.073673218,0.0,4.75e-05,4.75e-05,0.0,0.128595842,4.75e-05,0.00014241,0.0,0.00014241,0.00014241,0.0,0.0,0.000569638,0.00659831,0.145067882,0.0,0.0099212,C,M,55.86,28.63,178.75,IR
484,0.0,0.000236619,0.0,0.0,0.239979178,0.0,0.0,0.067862382,0.0,0.0,9.46e-05,0.008470967,0.000331267,0.030145284,0.000189295,0.000141972,0.0,0.0,0.0,0.000331267,0.000757181,0.068288297,0.000141972,0.00061521,0.148880791,9.46e-05,0.003691259,0.182622687,0.0,0.0,4.73e-05,0.0,0.119729308,0.016516019,9.46e-05,0.0,0.000189295,0.000520562,0.0,0.0,0.000283943,0.002413516,0.092660073,0.0,0.001514363,C,M,55.86,28.63,178.75,IR
485,4.58e-05,0.021602819,0.0,0.0,0.563458282,0.0,0.0,0.03688956,4.58e-05,0.0,0.010938716,0.022472424,0.000457687,0.018994004,0.000137306,0.000137306,0.0,0.0,0.0,0.000549224,0.000274612,0.009474118,0.000594993,0.000457687,0.07135338,0.0,0.007048378,0.068653028,0.0,0.0,0.001373061,0.0,0.057851618,0.027095062,0.000320381,0.0,4.58e-05,0.000183075,0.00068653,0.0,9.15e-05,0.000366149,0.023616641,4.58e-05,0.003203808,C,M,55.86,28.63,178.75,IR
486,0.0,0.00030575,0.0,0.0,0.635163467,0.0,0.0,0.040948699,2.18e-05,0.0,0.000709777,0.0151128,0.00030575,0.027233615,5.46e-05,0.001157483,0.0,2.18e-05,0.0,0.000251152,0.000141955,0.017809954,0.000131036,3.28e-05,0.055875865,0.0,0.001332198,0.082301426,0.0,1.09e-05,2.18e-05,0.0,0.027517526,0.0,0.000469545,1.09e-05,0.0,0.007261569,0.0,0.0,3.28e-05,0.000131036,0.061248335,0.0,0.000906331,C,M,55.86,28.63,178.75,IR
487,0.000171703,0.004206731,0.0,0.0,0.559495192,0.0,0.0,0.007469093,0.000171703,0.0,0.016826923,0.000858516,0.0,0.005494505,0.000171703,0.0,8.59e-05,0.0,0.0,0.002918956,8.59e-05,0.085765797,0.002317995,0.000257555,0.020003434,0.0,0.016912775,0.120192308,0.0,0.0,0.0,0.0,0.028674451,0.001459478,0.000600962,0.000686813,0.0,0.001717033,8.59e-05,0.0,0.0,0.0,0.027730082,0.0,0.040865385,C,M,55.86,28.63,178.75,IR
